Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode
brooklyn,Bedford-Stuyvesant,329 Gates Avenue,1.0,1.0,650.0,3475.0,-73.9539937,40.685937,11216.0
brooklyn,Bedford-Stuyvesant,30 Claver Place,4.0,1.5,1448.36,4000.0,-73.9576095,40.6822485,11238.0
brooklyn,Bay Ridge,345 Bay Ridge Parkway,1.0,1.0,600.0,1550.0,-74.02652151020408,40.6312463877551,11209.0
brooklyn,Crown Heights,1137 Dean Street,2.0,2.0,1182.71,3200.0,-73.95154772340426,40.677048680851065,11216.0
brooklyn,Stuyvesant Heights,1547 Fulton Street,0.5,1.0,539.53,2000.0,-73.9394303,40.6799662,11207.0
brooklyn,Stuyvesant Heights,44 Malcolm X Boulevard,0.5,1.0,531.35,1750.0,-73.9311164,40.6927292,11221.0
brooklyn,Stuyvesant Heights,1104 De Kalb Avenue,3.0,1.5,1225.3,3200.0,,,
brooklyn,Crown Heights,480 Eastern Parkway,2.0,1.5,1061.0,3500.0,-73.95136310000001,40.66960785,11225.0
brooklyn,Stuyvesant Heights,126 Ralph Avenue,2.0,1.0,854.49,2600.0,-73.9234213,40.6857173,11221.0
brooklyn,Midwood,1375 East 12th Street,3.0,2.0,1855.0,2700.0,-73.962374875,40.615955,11230.0
brooklyn,Bushwick,123 Melrose Street,1.0,1.0,696.86,3800.0,-73.93172973469387,40.70007120408163,11237.0
brooklyn,Williamsburg,298 North 6th Street,1.0,1.0,644.51,2200.0,-73.95422715873016,40.714626777777774,11211.0
brooklyn,Coney Island,2857 West 20th Street,3.0,2.0,990.0,2500.0,-73.98683284942487,40.57728705,11224.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Windsor Terrace,22 Caton Place,1.0,1.0,677.23,3200.0,-73.97389089412735,40.64901315,11218.0
brooklyn,Midwood,1288 East 19th Street,2.0,2.0,1200.0,2924.0,-73.95641992307692,40.61881225641026,11230.0
brooklyn,East New York,507 Vermont Street,3.0,1.0,1047.94,2495.0,-73.89253065517241,40.6670305862069,11207.0
brooklyn,Flatbush,815 Flatbush Avenue,2.0,2.0,1177.81,3050.0,-73.959195,40.65282,11226.0
brooklyn,Greenpoint,735 Meeker Avenue,4.0,1.5,1428.57,3395.0,-73.93849607142857,40.723328,11222.0
brooklyn,Bushwick,431 Wilson Avenue,3.0,1.0,1057.75,2795.0,-73.91381745454545,40.69403463636364,11221.0
brooklyn,Bedford-Stuyvesant,1363 Fulton Street,2.0,2.0,1176.04,2996.0,-73.946583,40.680313,11216.0
brooklyn,Fort Greene,80 Dekalb Avenue,0.5,1.0,579.44,3220.0,-73.98015,40.6897579,11201.0
brooklyn,Bay Ridge,255 74th Street,2.0,1.0,841.37,2199.0,-74.02869642857144,40.6325222244898,11209.0
brooklyn,Williamsburg,50 North 5th Street,0.5,1.0,516.0,3500.0,-73.96218781818182,40.71867045454545,11249.0
brooklyn,Williamsburg,2 N 6th Place,2.0,2.0,1367.0,6995.0,-73.96335705156149,40.72087775,11249.0
brooklyn,Borough Park,210 Dahill Road,2.0,1.0,831.55,1899.0,-73.980521,40.6420727,11218.0
brooklyn,Bushwick,126 Melrose Street,2.0,1.0,851.22,2500.0,-73.93150395918367,40.70002687755102,11237.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Flatbush,150 Martence Street,4.0,2.0,1100.0,3200.0,,,
brooklyn,Downtown Brooklyn,111 Lawrence Street,1.0,1.0,677.0,3556.0,-73.98595165849423,40.6927042,11201.0
brooklyn,Stuyvesant Heights,437 Throop Avenue,4.0,1.5,1421.37,3175.0,-73.941757,40.687765,11221.0
brooklyn,Fort Greene,253 Cumberland Street,0.5,1.0,532.17,1775.0,-73.97274618518519,40.688267814814814,11205.0
brooklyn,Weeksville,1930 Pacific Street,2.0,1.0,834.86,2000.0,-73.92274776190476,40.67609442857143,11233.0
brooklyn,Kensington,415 Albemarle Road,0.5,1.0,528.08,1650.0,-73.97661614285714,40.64555057142857,11218.0
brooklyn,Williamsburg,290 Union Avenue,3.0,1.5,1310.36,5800.0,-73.950688,40.7089855,11211.0
brooklyn,Stuyvesant Heights,654 Putnam Avenue,2.0,1.0,862.67,2850.0,-73.9352077368421,40.68565568421052,11221.0
brooklyn,Bushwick,1041 Jefferson Avenue,4.0,1.5,1413.19,2925.0,-73.9169950952381,40.68768638095238,11221.0
brooklyn,Bay Ridge,7420 Ridge Boulevard,1.0,1.0,806.0,1875.0,-74.03037995918368,40.63260473469388,11209.0
brooklyn,Greenpoint,2 Blue Slip,1.0,1.0,774.72,6180.0,-73.95974438112229,40.73632845,11222.0
brooklyn,Wingate,518 Midwood Street,1.0,1.0,800.0,2095.0,-73.94359245945945,40.66046602702703,11225.0
brooklyn,Park Slope,463 17th Street,2.0,1.0,854.49,2600.0,-73.9832160967742,40.658942193548384,11215.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Bedford-Stuyvesant,123 Hart Street,2.0,1.0,859.39,2750.0,-73.94655810714286,40.693508571428566,11206.0
brooklyn,Downtown Brooklyn,333 Schermerhorn Street,0.5,1.0,568.61,2889.0,-73.98090899512468,40.68718415,11217.0
brooklyn,Weeksville,1320 Sterling Place,4.0,1.5,1402.56,2600.0,-73.93487107692307,40.67160966666667,11213.0
brooklyn,Ditmas Park,624 Marlborough Road,2.0,1.0,834.83,1999.0,-73.96339876524952,40.6345402,11230.0
brooklyn,Crown Heights,1259 Pacific Street,3.0,1.0,1048.1,2500.0,-73.95080793023256,40.677800325581394,11216.0
brooklyn,East Williamsburg,59 Bogart Street,4.0,1.0,1298.97,4150.0,-73.933334,40.70583666666667,11206.0
brooklyn,Midwood,954 East 15th Street,2.0,1.0,832.4,1925.0,-73.96170573469388,40.62625340816327,11230.0
brooklyn,Crown Heights,960 Sterling Place,1.0,1.0,950.0,2250.0,-73.9468748,40.6722356,11213.0
brooklyn,Fort Greene,1 Flatbush Avenue,0.5,1.0,444.0,2870.0,-73.98016939053673,40.6882763,11217.0
brooklyn,Bushwick,123 Melrose Street,1.0,1.0,668.82,2943.0,-73.93172973469387,40.70007120408163,11237.0
brooklyn,Carroll Gardens-Columbia Street-Red Hook,365 Bond Street,0.5,1.0,581.24,3275.0,-73.9908632,40.6779446,11231.0
brooklyn,Bushwick,302 Saint Nicholas's Avenue,3.0,1.5,1200.0,3200.0,,,
brooklyn,Bedford-Stuyvesant,3 Macdonough Street,3.0,1.0,1061.19,2900.0,-73.9460602265666,40.68094675,11216.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Williamsburg,167 Graham Avenue,2.0,1.0,880.66,3400.0,-73.9434301,40.7077362,11206.0
brooklyn,Carroll Gardens,155 Luquer Street,2.0,1.5,1400.0,6900.0,-73.999229,40.67744731034483,11231.0
brooklyn,Bay Ridge,105 70th Street,3.0,1.0,1125.0,2800.0,-74.031955,40.636888,11209.0
brooklyn,Prospect Heights,535 Carlton Avenue,1.0,1.0,645.0,2680.0,-73.9708074,40.6814268,11238.0
brooklyn,Homecrest,1804 East 18th Street,1.0,1.0,626.52,1650.0,-73.95494485416667,40.605936687500005,11229.0
brooklyn,Downtown Brooklyn,7 Dekalb Avenue,2.0,2.0,1241.44,4995.0,-73.98240324,40.69005416,11201.0
brooklyn,Sunset Park,574 58th Street,3.0,1.0,1034.98,2099.0,-74.0134475510204,40.63959548979592,11220.0
brooklyn,Prospect Heights,319 Lincoln Place,4.0,2.0,1635.37,5000.0,-73.96468853488372,40.67325596511628,11238.0
brooklyn,Bushwick,1512 De Kalb Avenue,3.0,1.5,1251.47,4000.0,,,
brooklyn,Fort Greene,1 Flatbush Avenue,0.5,1.0,444.0,2870.0,-73.98016939053673,40.6882763,11217.0
brooklyn,Bedford-Stuyvesant,420 Gates Avenue,1.0,1.0,678.86,3250.0,-73.94952161373917,40.6861396,11216.0
brooklyn,Greenwood,265A 17th Street,2.0,1.0,851.22,2500.0,-73.99026183285372,40.6632786,11215.0
brooklyn,Fort Greene,80 Dekalb Avenue,0.5,1.0,572.41,3005.0,-73.98015,40.6897579,11201.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Greenpoint,673 Meeker Avenue,1.0,1.0,660.87,2700.0,-73.94040656249999,40.72223675,11222.0
brooklyn,Clinton Hill,275 Park Avenue,2.0,2.0,1100.0,4895.0,-73.9681353,40.6961093,11205.0
brooklyn,Midwood,1746 Flatbush Avenue,2.0,1.0,829.95,1850.0,-73.94185183333333,40.62747333333333,11210.0
brooklyn,Bedford-Stuyvesant,632 Willoughby Avenue,3.0,2.5,2000.0,4800.0,-73.9441344054054,40.69437148648648,11206.0
brooklyn,Bushwick,1179 Gates Avenue,3.0,2.0,1359.97,2600.0,-73.91984789795917,40.69189002040816,11221.0
brooklyn,Fort Hamilton,338 92nd Street,1.0,1.0,760.0,1650.0,-74.03171716326531,40.619014306122445,11209.0
brooklyn,Fort Greene,80 Dekalb Avenue,2.0,2.0,1267.18,5782.0,-73.98015,40.6897579,11201.0
brooklyn,Crown Heights,901 Washington Avenue,1.0,1.0,662.51,2750.0,-73.9617204,40.6680442,11225.0
brooklyn,Bay Ridge,7418 Fifth Avenue,1.0,1.0,631.43,1800.0,,,
brooklyn,Crown Heights,301 Sullivan Place,1.0,1.0,582.0,2450.0,-73.95251333333333,40.66467387777778,11225.0
brooklyn,Fort Greene,80 Dekalb Avenue,0.5,1.0,572.41,3005.0,-73.98015,40.6897579,11201.0
brooklyn,Crown Heights,500 Sterling Place,2.0,2.0,815.0,4308.0,-73.9618141,40.674051250000005,11238.0
brooklyn,Prospect Heights,662 Pacific Street,0.5,1.0,577.64,3165.0,-73.9736156,40.6820817,11217.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Prospect Heights,662 Pacific Street,1.0,1.0,698.82,3860.0,-73.9736156,40.6820817,11217.0
brooklyn,Stuyvesant Heights,825 Madison Street,2.0,1.0,1000.0,2500.0,-73.92297291836735,40.6879763877551,11221.0
brooklyn,Kensington,399 Ocean Parkway,1.0,1.0,700.0,1895.0,-73.97370025641025,40.63912701282051,11218.0
brooklyn,Stuyvesant Heights,822 Broadway,4.0,2.0,1586.3,3500.0,-73.93952409090909,40.69926745454545,11206.0
brooklyn,Crown Heights,919 Park Place,3.0,2.0,1377.97,3150.0,-73.9466152,40.6733528,11213.0
brooklyn,Fort Greene,250 Ashland Place,1.0,1.0,707.42,4123.0,-73.97886104756827,40.687699,11217.0
brooklyn,Crown Heights,684 Lincoln Place,1.0,1.0,651.06,2400.0,-73.95381581818181,40.67085013636364,11216.0
brooklyn,Wingate,667 Brooklyn Avenue,4.0,1.0,1256.44,2850.0,-73.9449111,40.6576318,11203.0
brooklyn,Midwood,1155 East 35th Street,2.0,1.0,839.76,2150.0,-73.94178282978723,40.625952063829786,11210.0
brooklyn,Fort Greene,80 Dekalb Avenue,1.0,1.5,910.86,5625.0,-73.98015,40.6897579,11201.0
brooklyn,Prospect Lefferts Gardens,33 Lincoln Road,2.0,1.0,820.0,2999.0,-73.96180808333334,40.66079466666667,11225.0
brooklyn,Stuyvesant Heights,1104 De Kalb Avenue,4.0,1.5,1438.55,3700.0,,,
brooklyn,Clinton Hill,96 Steuben Street,1.0,1.0,682.14,3350.0,-73.96340984375,40.69450203125,11205.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,700.0,4540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Greenpoint,3 Sutton Street,0.5,1.0,539.53,2000.0,-73.94035828571428,40.723048285714285,11222.0
brooklyn,Bushwick,437 Irving Avenue,2.0,2.0,2500.0,3395.0,-73.90919233333334,40.696170333333335,11237.0
brooklyn,Williamsburg,250 Bedford Avenue,1.0,1.0,703.4,4000.0,-73.96006042857142,40.71578771428571,11249.0
brooklyn,Flatbush,2620 Glenwood Road,1.0,1.0,624.85,1599.0,-73.95170542857143,40.63348108163265,11210.0
brooklyn,Stuyvesant Heights,834 Herkimer Street,2.0,1.0,847.94,2400.0,-73.92581122425676,40.67815665,11233.0
brooklyn,East New York,68 Sunnyside Avenue,2.0,1.0,849.58,2450.0,-73.89397365603614,40.68064412349288,11207.0
brooklyn,Bushwick,213 Himrod Street,2.0,1.0,847.94,2400.0,-73.92072875,40.699344375,11237.0
brooklyn,Stuyvesant Heights,843 Dekalb Avenue,3.0,1.5,1212.18,2799.0,-73.94233044444445,40.69249533333333,11221.0
brooklyn,East New York,68 Sunnyside Avenue,3.0,1.0,780.0,2850.0,-73.89397365603614,40.68064412349288,11207.0
brooklyn,Prospect Lefferts Gardens,33 Lincoln Road,2.0,1.0,845.0,2850.0,-73.96180808333334,40.66079466666667,11225.0
brooklyn,Park Slope-Gowanus,470 Dean Street,2.0,2.0,1277.59,6100.0,-73.9750866,40.6815686,11217.0
brooklyn,Park Slope,155 Fifth Avenue,1.0,2.0,1012.0,4000.0,,,
brooklyn,Farragut,836 East 45th Street,1.0,1.0,631.26,1795.0,-73.93418134693877,40.64093804081633,11203.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Bushwick,22 Covert Street,3.0,2.0,1359.97,2600.0,-73.91301394915357,40.68529525,11207.0
brooklyn,Bedford-Stuyvesant,545 Marcy Avenue,3.0,1.5,1207.31,2650.0,-73.94932633333333,40.69652277777778,11206.0
brooklyn,Williamsburg,325 Division Avenue,3.0,1.0,1048.07,2499.0,-73.9546762,40.707067,11211.0
brooklyn,Fort Hamilton,8701 Ridge Boulevard,1.0,1.0,626.52,1650.0,-74.033988,40.623221,11209.0
brooklyn,Clinton Hill,310 Park Avenue,2.0,1.0,862.67,2850.0,-73.96619947959184,40.69607671428572,11205.0
brooklyn,Park Slope,505 12th Street,2.0,1.0,921.55,4650.0,-73.97992416666666,40.66365993939394,11215.0
brooklyn,Prospect Lefferts Gardens-Wingate,626 Flatbush Avenue,0.5,1.0,554.61,2461.0,-73.96055616666666,40.65819283333334,11225.0
brooklyn,Clinton Hill,310 Park Avenue,4.0,2.0,1599.39,3900.0,-73.96619947959184,40.69607671428572,11205.0
brooklyn,Crown Heights,2075 Pacific Street,2.0,1.0,837.31,2075.0,-73.91870557142856,40.67603825,11233.0
brooklyn,Red Hook,108 Pioneer Street,1.0,1.0,673.96,3100.0,-74.01046646753247,40.67863601298701,11231.0
brooklyn,Greenpoint,1 Blue Slip,1.0,1.0,709.45,4185.0,-73.958963,40.736175,11222.0
brooklyn,Crown Heights,30 Rogers Avenue,1.0,1.0,600.0,2025.0,-73.95257557894737,40.67649471052631,11216.0
brooklyn,Sunset Park,864 60th Street,1.0,1.0,626.52,1650.0,-74.00822548979592,40.634584,11220.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Weeksville,1629 Saint John's Place,2.0,1.0,841.4,2200.0,,,
brooklyn,Greenpoint,178 Freeman Street,2.0,1.0,870.84,3100.0,-73.954589375,40.73440165625,11222.0
brooklyn,Flatbush,1357 Flatbush Avenue,0.5,1.0,536.75,1915.0,-73.95437391304348,40.63935765217391,11226.0
brooklyn,East New York,2976 Fulton Street,3.0,1.0,1048.07,2499.0,-73.88493854545455,40.679765,11208.0
brooklyn,Carroll Gardens,83 3 Place,1.0,1.0,657.6,2600.0,-74.022269,40.620109,11209.0
brooklyn,Ditmas Park,855 Ocean Avenue,1.0,1.0,636.34,1950.0,-73.9592681,40.6419748,11226.0
brooklyn,Park Slope-Gowanus,262 9th Street,1.0,1.0,686.23,3475.0,-73.98860462823598,40.670054,11215.0
brooklyn,Park Slope-Gowanus,262 9th Street,1.0,1.0,685.24,3445.0,-73.98860462823598,40.670054,11215.0
brooklyn,Stuyvesant Heights,791 Lexington Avenue,3.0,2.0,1200.0,3600.0,-73.92910152941177,40.690272647058826,11221.0
brooklyn,Carroll Gardens-Columbia Street-Red Hook,365 Bond Street,1.0,1.0,704.74,4041.0,-73.9908632,40.6779446,11231.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Carroll Gardens,547 Hicks Street,3.0,2.0,1392.65,3599.0,-74.001071,40.6841065,11231.0
brooklyn,Williamsburg,145 Devoe Street,2.0,1.0,885.57,3550.0,-73.94491970588236,40.71381782352941,11211.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,700.0,4540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Gravesend,2019 West 6th Street,3.0,2.0,1366.35,2795.0,-73.97773320408163,40.5982824489796,11223.0
brooklyn,Coney Island,2940 Ocean Parkway,1.0,1.0,845.0,2350.0,-73.96821465306122,40.57938965306122,11235.0
brooklyn,Greenpoint,860 Lorimer Street,0.5,1.0,593.51,3650.0,-73.95114448979591,40.72280242857143,11222.0
brooklyn,Crown Heights,332 Rogers Avenue,1.0,1.0,631.43,1800.0,-73.95383236842106,40.66518284210527,11225.0
brooklyn,Stuyvesant Heights,329 Lewis Avenue,2.0,1.0,854.42,2598.0,-73.93522899999999,40.68442425,11221.0
brooklyn,Midwood,1544 Ocean Parkway,3.0,2.0,1425.4,4600.0,-73.96756029830183,40.610864875612194,11230.0
brooklyn,Brooklyn Heights,150 Remsen Street,0.5,1.0,562.43,2700.0,-73.9930223,40.6935517,11201.0
brooklyn,Williamsburg,220 North 10th Street,1.0,1.0,654.0,4700.0,-73.95404088415481,40.71810185,11211.0
brooklyn,Stuyvesant Heights,374 Kosciuszko Street,1.0,1.0,652.69,2450.0,-73.939324,40.691924625,11221.0
brooklyn,Fort Greene,66 Rockwell Place,1.0,1.0,657.0,4565.0,-73.9793788,40.688125,11217.0
brooklyn,Bushwick,1075 Broadway,2.0,1.0,840.58,2175.0,-73.93084371428571,40.694607000000005,11221.0
brooklyn,Kensington,567 Ocean Parkway,2.0,2.0,1161.45,2550.0,-73.9719376,40.6345673,11218.0
brooklyn,Weeksville,1322 Prospect Place,3.0,1.0,1046.47,2450.0,-73.93273138095238,40.67328533333333,11213.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Flatbush,1499 Nostrand Avenue,2.0,1.0,859.39,2750.0,-73.94933549999999,40.649587625,11226.0
brooklyn,Greenwood,214 23rd Street,1.0,1.0,700.0,1850.0,-73.99614022580646,40.66106035483871,11232.0
brooklyn,Bushwick,190 Jefferson Street,4.0,1.0,1274.43,3400.0,-73.928889,40.701493,11206.0
brooklyn,Weeksville,1738 Pacific Street,2.0,1.5,1007.15,2550.0,-73.93083988235294,40.676539294117646,11213.0
brooklyn,Prospect Heights,662 Pacific Street,0.5,1.0,595.6,3714.0,-73.9736156,40.6820817,11217.0
brooklyn,Flatbush,1499 Nostrand Avenue,1.0,1.0,646.15,2250.0,-73.94933549999999,40.649587625,11226.0
brooklyn,Bedford-Stuyvesant,416 Gates Avenue,0.5,1.0,567.34,2850.0,-73.94959999999999,40.6862475945946,11216.0
brooklyn,Midwood,1406 East 2nd Street,1.0,1.0,600.0,1650.0,-73.97326306250001,40.615469,11230.0
brooklyn,Williamsburg,205 North Ninth Street,1.0,1.0,723.03,4600.0,,,
brooklyn,Flatbush,1620 New York Avenue,2.0,1.0,861.68,2820.0,-73.94490129310344,40.63336136206897,11210.0
brooklyn,Bushwick,1075 Broadway,2.0,1.0,834.83,1999.0,-73.93084371428571,40.694607000000005,11221.0
brooklyn,Williamsburg,50 Bushwick Avenue,2.0,1.0,861.0,2799.0,-73.9414859,40.7132257,11211.0
brooklyn,Bedford-Stuyvesant,416 Gates Avenue,1.0,1.0,678.86,3250.0,-73.94959999999999,40.6862475945946,11216.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Ocean Hill,1126 Herkimer Street,1.0,1.0,700.0,1950.0,-73.91613631578947,40.67772963157895,11233.0
brooklyn,Ocean Hill,1126 Herkimer Street,2.0,2.0,1600.0,2800.0,-73.91613631578947,40.67772963157895,11233.0
brooklyn,Bushwick,241 Central Avenue,3.0,1.0,1061.19,2900.0,-73.92277511111112,40.69683188888889,11221.0
brooklyn,Ditmas Park,1234 Flatbush Avenue,4.0,1.0,1248.26,2600.0,-73.95534236842106,40.64006842105263,11226.0
brooklyn,Red Hook,293 Van Brunt Street,1.0,1.0,665.97,2856.0,-74.01112733333333,40.67874033333333,11231.0
brooklyn,Williamsburg,205 North Ninth Street,1.0,1.0,723.03,4600.0,,,
brooklyn,Downtown Brooklyn,125 Court Street,1.0,1.0,699.97,3895.0,-73.9920592,40.6900127,11201.0
brooklyn,Sunset Park,357 51st Street,2.0,1.0,1000.0,2675.0,-74.01387057142857,40.64644542857143,11220.0
brooklyn,Stuyvesant Heights,75 Ralph Avenue,3.0,1.0,1074.27,3300.0,-73.92354385714286,40.68763085714286,11221.0
brooklyn,Fort Greene,300 Ashland Place,1.0,1.0,699.8,3890.0,-73.97825925,40.68649975,11217.0
brooklyn,Fort Greene,80 Dekalb Avenue,0.5,1.0,572.41,3005.0,-73.98015,40.6897579,11201.0
brooklyn,Stuyvesant Heights,838 Jefferson Avenue,3.0,1.0,1055.46,2725.0,-73.92396967779518,40.68610175,11221.0
brooklyn,Park Slope,523 5th Street,3.0,1.0,1113.37,4495.0,-73.9783275,40.6688105,11215.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Crown Heights,1372 Dean Street,2.0,2.5,1500.0,6000.0,-73.94347713636363,40.67644436363637,11216.0
brooklyn,Crown Heights,1375 Bedford Avenue,4.0,2.0,1609.17,4199.0,-73.9528663,40.6761389,11216.0
brooklyn,Carroll Gardens-Columbia Street-Red Hook,363 Bond Street,0.5,1.0,575.51,3100.0,-73.9906823,40.6781505,11231.0
brooklyn,Greenpoint,149 Huron Street,0.5,1.5,897.0,3350.0,-73.95555181081082,40.7330355945946,11222.0
brooklyn,Prospect Lefferts Gardens,60 Hawthorne Street,2.0,1.0,864.3,2900.0,-73.95804179166666,40.65728204166666,11225.0
brooklyn,Bay Ridge,504 74th Street,1.0,1.0,1000.0,1900.0,-74.0220645,40.6301088,11209.0
brooklyn,Sunset Park,453 55th Street,1.0,1.0,641.24,2100.0,-74.01423359183674,40.64301536734694,11220.0
brooklyn,Bushwick,96 De Sales Place,4.0,2.0,1576.52,3201.0,-73.903952,40.68275795,11207.0
brooklyn,Bushwick,18 Stanhope Street,3.0,1.0,1072.61,3249.0,-73.92615599999999,40.6947335,11221.0
brooklyn,Greenpoint,2 Blue Slip,0.5,1.0,596.94,3755.0,-73.95974438112229,40.73632845,11222.0
brooklyn,Prospect Park South,50 East 19th Street,0.5,1.0,534.62,1850.0,-73.9619975,40.648083,11226.0
brooklyn,Fort Greene,66 Rockwell Place,2.0,2.0,985.0,6105.0,-73.9793788,40.688125,11217.0
brooklyn,Bay Ridge,145 72nd Street,1.0,1.0,636.34,1950.0,-74.03133950149171,40.6347545,11209.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Greenwood,211 29th Street,2.0,1.0,720.0,2350.0,-73.99950387430574,40.6578263843023,11232.0
brooklyn,Bedford-Stuyvesant,188 Throop Avenue,3.0,1.5,1212.22,2800.0,-73.94423017647058,40.70018339705882,11206.0
brooklyn,Brooklyn Heights,107 Columbia Heights,1.0,1.0,695.88,3770.0,-73.9957935,40.69919975,11201.0
brooklyn,Stuyvesant Heights,564A Monroe Street,3.0,3.5,2375.0,5500.0,-73.93482982228775,40.68707185,11221.0
brooklyn,Prospect Lefferts Gardens,584 New York Avenue,3.0,2.0,972.0,2950.0,-73.947797,40.660413,11225.0
brooklyn,Midwood,1620 East 2nd Street,1.0,1.0,750.0,1750.0,-73.97227713333334,40.61027853333333,11230.0
brooklyn,Downtown Brooklyn,277 Gold Street,1.0,1.0,685.41,3450.0,-73.983060225,40.696548175,11201.0
brooklyn,Greenpoint,1 Blue Slip,2.0,2.0,1281.51,6220.0,-73.958963,40.736175,11222.0
brooklyn,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,45 Hoyt Street,1.0,1.0,666.0,3870.0,-73.9859325,40.6891039,11201.0
brooklyn,Bushwick,123 Melrose Street,2.0,1.0,933.92,5028.0,-73.93172973469387,40.70007120408163,11237.0
brooklyn,Bushwick,1237 Putnam Avenue,2.0,2.0,820.0,2480.0,-73.91541251724138,40.691632,11221.0
brooklyn,Fort Greene,475 Clermont Avenue,1.0,1.0,549.0,3798.0,-73.9688124,40.6838897,11238.0
brooklyn,Greenpoint,544 Manhattan Avenue,1.0,1.0,675.59,3150.0,-73.9494978,40.7219787,11222.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,700.0,4540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Williamsburg,395 South 5th Street,2.0,1.0,864.3,2900.0,-73.9527283125,40.7075333125,11211.0
brooklyn,Bedford-Stuyvesant,1425 Fulton Street,2.0,1.0,883.93,3500.0,-73.94419829633735,40.68028195,11216.0
brooklyn,Bedford-Stuyvesant,1425 Fulton Street,3.0,3.0,1740.54,4800.0,-73.94419829633735,40.68028195,11216.0
brooklyn,Weeksville,198 Utica Avenue,4.0,1.0,1248.1,2595.0,-73.930924,40.67203166666667,11213.0
brooklyn,Kensington,404 Albemarle Road,2.0,1.0,847.94,2400.0,-73.9766403,40.6452945,11218.0
brooklyn,Flatbush,822 Flatbush Avenue,0.5,1.0,539.53,2000.0,-73.95932343749999,40.6524214375,11226.0
brooklyn,Flatbush,822 Flatbush Avenue,1.0,1.0,661.75,2727.0,-73.95932343749999,40.6524214375,11226.0
brooklyn,Fort Greene,66 Rockwell Place,1.0,1.0,731.0,4840.0,-73.9793788,40.688125,11217.0
brooklyn,Williamsburg,88 Withers Street,1.0,1.0,588.0,4500.0,-73.94846666666666,40.71693666666666,11211.0
brooklyn,Fort Greene,86 Fleet Place,1.0,1.0,753.0,4171.0,-73.98182,40.693414625,11201.0
brooklyn,Fort Greene,250 Ashland Place,1.0,1.0,707.42,4123.0,-73.97886104756827,40.687699,11217.0
brooklyn,Park Slope,76 Saint Mark's Avenue,1.0,1.0,660.71,2695.0,,,
brooklyn,Stuyvesant Heights,703 Macdonough Street,3.0,2.0,1200.0,3300.0,-73.9182120780906,40.68402569750912,11233.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Bushwick,20 Suydam Street,4.0,2.0,1200.0,3350.0,-73.93179067999999,40.69580444,11221.0
brooklyn,Bushwick,20 Suydam Street,2.0,1.0,1000.0,2000.0,-73.93179067999999,40.69580444,11221.0
brooklyn,Ocean Hill,516 Bainbridge Street,3.0,2.0,1346.89,2200.0,-73.91623971403226,40.68245125,11233.0
brooklyn,Sunset Park,4819 Fourth Avenue,1.0,1.0,632.25,1825.0,,,
brooklyn,Gravesend,8855 Bay Parkway,0.5,1.0,528.08,1650.0,-73.99882637880361,40.59674785,11214.0
brooklyn,Borough Park,1169 38th Street,3.0,1.0,1046.47,2450.0,-73.9884643877551,40.64295646938776,11218.0
brooklyn,Dyker Heights,939 78th Street,2.0,1.0,834.86,2000.0,-74.017601,40.62368195918367,11228.0
