,Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode,Precinct
7384,manhattan,Financial District,90 Washington Street,0.5,1.0,583.69,3350.0,-74.01487855,40.70804825,10006,5.0
7385,manhattan,Hell's Kitchen,610 West 42nd Street,0.5,1.0,604.3,3980.0,-73.9990441,40.7607918,10036,10.0
7386,manhattan,Hell's Kitchen,401 West 45th Street,1.0,1.0,703.4,4000.0,-73.9914481,40.7605532,10036,18.0
7387,manhattan,Lincoln Square,124 West 60th Street,1.0,1.5,911.68,5650.0,-73.98585776903437,40.77008305,10023,20.0
7388,manhattan,Hamilton Heights,2 Saint Nicholas Place,3.0,1.0,1048.1,2500.0,-73.9425941,40.8266651,10031,30.0
7389,manhattan,Midtown South,15 East 36th Street,1.0,1.0,694.08,3715.0,-73.98259045454544,40.74938345454545,10016,14.0
7390,manhattan,Lenox Hill,234 East 72nd Street,2.0,1.0,890.47,3700.0,-73.95977437931035,40.76930455172413,10021,22.0
7391,manhattan,Flatiron,30 West 18th Street,0.5,1.0,588.44,3495.0,-73.99284904166666,40.7388525,10011,13.0
7392,manhattan,Murray Hill,626 First Avenue,2.0,2.0,1376.29,9117.0,-73.979893,40.7325657,10009,13.0
7393,manhattan,Inwood,29 Cooper Street,1.0,1.0,644.51,2200.0,-73.9242021,40.8675173,10034,34.0
7394,manhattan,Financial District,123 Washington Street,0.5,1.0,588.6,3500.0,-74.0138424,40.709192,10006,5.0
7395,manhattan,Murray Hill,108 East 38th Street,1.0,1.0,580.0,3750.0,-73.979119,40.74934611111111,10016,14.0
7396,manhattan,Midtown South,125 West 31st Street,1.0,1.0,735.95,4995.0,-73.99011264029429,40.74873275,10001,14.0
7397,manhattan,Upper West Side,159 West 75th Street,1.0,1.0,667.41,2900.0,-73.97962166666666,40.78040728571429,10023,20.0
7398,manhattan,Hudson Yards,315 West 30th Street,0.5,1.0,548.69,2280.0,-73.99574871428571,40.74996242857143,10001,14.0
7399,manhattan,Greenwich Village,28 East 10th Street,2.0,2.0,1534.0,15500.0,-73.9935442,40.73251,10003,6.0
7400,manhattan,West Village,30 Carmine Street,4.0,2.0,1733.36,7995.0,-74.00283299273195,40.7300122,10014,6.0
7401,manhattan,Hell's Kitchen,301 West 53rd Street,2.0,1.0,796.0,5300.0,-73.98486262342485,40.7646295,10019,18.0
7402,manhattan,Lincoln Square,400 West 61st Street,2.0,2.5,1294.0,12560.0,-73.99187167667273,40.77342795,10023,20.0
7403,manhattan,Washington Heights,25 Fort Washington Avenue,2.0,1.0,840.58,2175.0,-73.94479652681713,40.835975506522296,10032,33.0
7404,manhattan,NoMad,80 Madison Avenue,1.0,1.0,713.22,4300.0,-73.9857133,40.744225,10016,13.0
7405,manhattan,Yorkville,332 East 91st Street,2.0,1.0,800.0,2800.0,-73.94864818367347,40.78064330612245,10128,25.0
7406,manhattan,South Harlem,11-15 West 123rd Street,2.0,1.0,856.12,2650.0,-73.9549689,40.8100609,10027,28.0
7407,manhattan,Midtown,271 W 47th Street,0.5,1.0,611.5,4200.0,-73.9870121,40.7603907,10036,18.0
7408,manhattan,Yorkville,310 East 82nd Street,3.0,2.5,2770.0,12000.0,-73.9533264489796,40.77506930612245,10028,22.0
7409,manhattan,Carnegie Hill,116 East 92nd Street,1.0,1.0,700.0,2300.0,-73.9537952,40.7836348,10128,22.0
7410,manhattan,Midtown South,125 West 31st Street,0.5,1.0,598.25,3795.0,-73.99011264029429,40.74873275,10001,14.0
7411,manhattan,Washington Heights,604 West 162nd Street,2.0,2.0,1154.78,2346.0,-73.94295928571428,40.83723657142857,10032,33.0
7412,manhattan,Kips Bay,155 East 29th Street,1.0,1.0,550.0,4520.0,-73.98054469084548,40.74304855,10016,13.0
7413,manhattan,Central Harlem,2130 Adam Clayton Powell Boulevard,2.0,2.0,1205.61,3900.0,-73.94781754545455,40.80983990909091,10027,28.0
7414,manhattan,Hamilton Heights,515 West 138th Street,3.0,1.0,1061.19,2900.0,-73.9516705652174,40.82127447826087,10031,30.0
7415,manhattan,Lower East Side,40 Rivington Street,2.0,1.0,841.24,2195.0,-73.990987,40.72096128571429,10002,5.0
7416,manhattan,East Village,529 East 13th Street,3.0,2.0,1435.22,4900.0,-73.97939272099237,40.7293356,10009,9.0
7417,manhattan,Central Harlem,2741 Frederick Douglass Boulevard,3.0,1.5,1100.0,2500.0,-73.9415214,40.8236762,10039,32.0
7418,manhattan,soho-tribeca-civic center-little italy,25 Broad Street,2.0,2.0,1121.0,5900.0,-74.011136,40.7060535,10004,5.0
7419,manhattan,Lenox Hill,301 East 66th Street,3.0,2.0,1595.52,9800.0,-73.9607996,40.7649527,10065,18.0
7420,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,7 West 21st Street,1.0,1.0,665.0,5850.0,-73.99078775510203,40.7404696122449,10010,13.0
7421,manhattan,Kips Bay,240 East 27th Street,1.0,1.0,629.0,4071.0,-73.9795127,40.7404464,10016,13.0
7422,manhattan,Washington Heights,600 West 176th Street,1.0,1.0,626.52,1650.0,-73.9364433,40.8461463,10033,33.0
7423,manhattan,Washington Heights,523 West 173rd Street,1.0,1.0,628.16,1700.0,-73.93544316666667,40.843364916666665,10032,33.0
7424,manhattan,Midtown South,125 West 31st Street,0.5,1.0,598.25,3795.0,-73.99011264029429,40.74873275,10001,14.0
7425,manhattan,Hell's Kitchen,393 West 49th Street,1.0,1.0,600.0,3500.0,-73.9889553,40.7627835,10019,18.0
7426,manhattan,Washington Heights,531 West 179th Street,3.0,1.0,1031.58,1995.0,-73.93342748571429,40.84755734285714,10033,34.0
7427,manhattan,Washington Heights,510 West 171st Street,2.0,1.0,829.13,1825.0,-73.93600679166667,40.84179983333333,10032,33.0
7428,manhattan,Tribeca,101 Warren Street,3.0,3.5,2208.0,22500.0,-74.0125985,40.7160502,10007,5.0
7429,manhattan,Hell's Kitchen,461 West 44th Street,1.0,1.0,664.14,2800.0,-73.99333951020408,40.760521,10036,18.0
7430,manhattan,Yorkville,389 East 89th Street,1.0,1.0,855.0,5995.0,-73.9482259,40.779026,10128,25.0
7432,manhattan,Murray Hill,116 East 37th Street,1.0,1.0,550.0,2400.0,-73.9791546,40.74855326666667,10016,14.0
7433,manhattan,Midtown South,100 West 31st Street,0.5,1.0,608.72,4115.0,-73.989361,40.747883,10001,14.0
7434,manhattan,Central Harlem,1991 Madison Avenue,1.0,1.0,1000.0,2650.0,-73.9396114,40.8068739,10035,28.0
7435,manhattan,Flatiron,77 West 15th Street,0.5,1.0,581.89,3295.0,-73.9960562,40.7380761,10011-6832,13.0
7436,manhattan,Hudson Square,102 Charlton Street,0.5,1.0,608.23,4100.0,-74.00801912244897,40.727309326530616,10014,6.0
7437,manhattan,Hudson Heights,15 Magaw Place,1.0,1.0,500.0,1995.0,-73.93737019629694,40.85093168072967,10033,34.0
7438,manhattan,Midtown South,125 West 31st Street,0.5,1.0,598.25,3795.0,-73.99011264029429,40.74873275,10001,14.0
7439,manhattan,Upper West Side,801 Amsterdam Avenue,1.0,1.0,669.0,4938.0,-73.9686254,40.7959706,10025,24.0
7440,manhattan,Yorkville,200 E 82nd Street,2.0,2.0,1184.0,7950.0,-73.9556097,40.7759672,10028,22.0
7441,manhattan,Yorkville,306 East 83rd Street,0.5,1.0,389.0,2600.0,-73.952524,40.775559,10028,19.0
7442,manhattan,Hudson Heights,717 West 177th Street,2.0,1.0,841.24,2195.0,-73.93835934693878,40.847703918367344,10033,33.0
7443,manhattan,Turtle Bay,250 East 53rd Street,3.0,2.5,1780.0,10995.0,-73.96761647584906,40.7566828,10022,18.0
7444,manhattan,Midtown South,160 Madison Avenue,2.0,2.0,1313.57,7200.0,-73.98396484412613,40.74699315,10016,14.0
7445,manhattan,Hamilton Heights,593 Riverside Drive,4.0,1.5,1200.0,3795.0,-73.9563908,40.821846,10031,30.0
7446,manhattan,Hamilton Heights,605 West 142nd Street,4.0,1.0,1285.88,3750.0,-73.95200322448979,40.82467071428572,10031,30.0
7447,manhattan,Lenox Hill,305 East 63rd Street,3.0,3.0,1410.0,8200.0,-73.9617727,40.7629089,10065,18.0
7448,manhattan,Hell's Kitchen,601 West 57th Street,0.5,1.0,586.96,3450.0,-73.9918169,40.7707337,10019,18.0
7449,manhattan,Yorkville,314 East 82nd Street,4.0,3.0,2015.78,7195.0,-73.95324142857143,40.77503342857143,10028,22.0
7450,manhattan,midtown-midtown south,225 East 39th Street,1.0,1.0,676.0,4813.0,-73.97449911974189,40.7487057,10016,14.0
7451,manhattan,Financial District,70 Pine Street,1.0,1.0,621.0,4250.0,-74.00770966536663,40.7064543,10005,5.0
7452,manhattan,Midtown South,125 West 31st Street,1.0,1.0,735.95,4995.0,-73.99011264029429,40.74873275,10001,14.0
7453,manhattan,Financial District,70 Pine Street,0.5,1.0,550.0,3300.0,-74.00770966536663,40.7064543,10005,5.0
7454,manhattan,Financial District,70 Pine Street,1.0,1.0,1060.0,5195.0,-74.00770966536663,40.7064543,10005,5.0
7455,manhattan,Lenox Hill,1470 First Avenue,0.5,1.0,539.2,1990.0,-73.979893,40.7325657,10009,13.0
7456,manhattan,Upper West Side,67 West 85th Street,1.0,1.0,657.6,2600.0,-73.9718167755102,40.78553844897959,10024,20.0
7457,manhattan,Inwood,145 Seaman Avenue,2.0,1.0,841.4,2200.0,-73.9224669,40.8688985,10034,34.0
7458,manhattan,Fulton/Seaport,8 Spruce Street,2.0,2.0,1345.83,8186.0,-74.00561361519607,40.710703550000005,10038,5.0
7459,manhattan,Lincoln Square,160 Riverside Boulevard,0.5,1.0,585.0,3935.0,-73.98846603238228,40.77766645,10069,20.0
7460,manhattan,Chinatown,125 Delancey Street,2.0,1.0,1006.61,7250.0,-73.98765414285714,40.71854628571428,10002,7.0
7461,manhattan,Fulton/Seaport,8 Spruce Street,1.0,1.0,771.32,6076.0,-74.00561361519607,40.710703550000005,10038,5.0
7462,manhattan,Midtown South,66 West 38th Street,1.0,1.0,732.68,4895.0,-73.98487766666666,40.75177233333333,10018,14.0
7463,manhattan,Lincoln Square,75 West End Avenue,3.0,2.0,1510.46,7200.0,-73.9892353,40.7737017,10023,20.0
7464,manhattan,Fulton/Seaport,8 Spruce Street,0.5,1.0,602.01,3910.0,-74.00561361519607,40.710703550000005,10038,5.0
7465,manhattan,Chelsea,100 West 26th Street,1.0,1.0,742.5,5195.0,-73.99193549358702,40.7448402,10001,13.0
7466,manhattan,Midtown South,125 West 31st Street,0.5,1.0,598.25,3795.0,-73.99011264029429,40.74873275,10001,14.0
7467,manhattan,Gramercy Park,70 Irving Place,1.0,1.0,713.22,4300.0,-73.9866835,40.7366093,10003,13.0
7468,manhattan,Inwood,4960 Broadway,0.5,1.0,537.89,1950.0,-73.92027564705882,40.86787547058823,10034,34.0
7469,manhattan,East Harlem,19 East 109th Street,1.0,1.0,637.81,1995.0,-73.94925828571428,40.79612687755102,10029,22.0
7470,manhattan,Hell's Kitchen,1 River Place,2.0,2.0,1115.0,5910.0,-74.00078671919343,40.7612958,10036,10.0
7471,manhattan,Yorkville,110 East End Avenue,2.0,2.0,1241.44,4995.0,-73.945587,40.7741286,10028,19.0
7473,manhattan,Lower East Side,49 Ludlow Street,2.0,1.0,896.85,3895.0,-73.99029869230769,40.71652276923077,10002,7.0
7474,manhattan,Central Harlem,132 West 136th Street,4.0,3.5,2700.0,11300.0,-73.94209196341464,40.81540856097561,10030,32.0
7475,manhattan,Manhattan Valley,100 West 105th Street,1.0,1.0,663.82,2790.0,-73.9637435,40.798614,10025,24.0
7476,manhattan,Central Harlem,40 West 135th Street,1.0,1.0,781.0,2425.0,-73.9396368125,40.8134955,10037,32.0
7477,manhattan,Lincoln Square,21 West End Avenue,2.0,2.0,1385.55,9400.0,-73.9903645,40.7724949,10023,20.0
7478,manhattan,Inwood,108 Park Terrace East,1.0,1.0,600.0,1895.0,-73.9152158,40.8713095,10034,34.0
7479,manhattan,East Village,421 East 12th Street,1.0,1.0,734.48,4950.0,-73.98235017978897,40.7297698,10009,9.0
7480,manhattan,Midtown South,125 West 31st Street,3.0,2.0,1602.06,10000.0,-73.99011264029429,40.74873275,10001,14.0
7481,manhattan,Hell's Kitchen,410 W 53rd Street,1.0,1.5,1012.0,5300.0,-73.98807678947368,40.76548068421053,10019,18.0
7482,manhattan,Lenox Hill,225 East 63rd Street,0.5,1.0,521.0,3350.0,-73.96408097959184,40.76386795918367,10065,18.0
7483,manhattan,Hell's Kitchen,561 10th Avenue,1.0,1.0,690.31,3600.0,-73.9958966,40.759215000000005,10036,10.0
7484,manhattan,Chelsea,105 W 29th Street,0.5,1.0,490.0,4146.0,-73.99026140816326,40.74683491836735,10001,14.0
7485,manhattan,Hell's Kitchen,305 West 50th Street,0.5,1.0,574.0,3602.0,-73.986437,40.7625386,10019,18.0
7486,manhattan,East Village,404 East 11th Street,1.0,2.0,1153.0,6250.0,-73.98360966911417,40.7290352,10009,9.0
7487,manhattan,Soho,579 Broadway,4.0,2.0,1913.45,13500.0,-73.997509,40.724713,10012,5.0
7488,manhattan,Gramercy Park,48 Gramercy Park North,1.0,1.0,800.0,5500.0,-73.985071,40.738059,10010,13.0
7489,manhattan,East Harlem,418 East 120th Street,2.0,1.0,844.64,2299.0,-73.93275578947369,40.798177315789474,10035,23.0
7490,manhattan,upper east side-carnegie hill,10-40 River Road,2.0,2.0,900.0,4300.0,-73.9471205,40.7655927,10044,19.0
7491,manhattan,Central Harlem,40 West 135th Street,1.0,1.0,781.0,2425.0,-73.9396368125,40.8134955,10037,32.0
7492,manhattan,East Harlem,418 East 120th Street,2.0,2.0,1166.32,2699.0,-73.93275578947369,40.798177315789474,10035,23.0
7493,manhattan,Lenox Hill,324 East 61st Street,1.0,1.0,654.33,2500.0,-73.9622694,40.7612762,10065,18.0
7494,manhattan,Midtown South,125 West 31st Street,0.5,1.0,598.25,3795.0,-73.99011264029429,40.74873275,10001,14.0
7495,manhattan,Financial District,67 Wall Street,1.0,1.0,780.0,5195.0,-74.0082609,40.7056103,10005,5.0
7497,manhattan,South Harlem,18 East 125th Street,4.0,2.0,1400.0,3600.0,-73.94161157894737,40.80604863157895,10035,28.0
7498,manhattan,Central Harlem,254 West 132nd Street,5.0,2.5,2500.0,7850.0,-73.9467076122449,40.813966693877546,10027,32.0
7499,manhattan,Murray Hill,591 Third Avenue,3.0,2.0,1077.0,7500.0,-73.9342092,40.8068247,10037,32.0
7500,manhattan,South Harlem,66 Saint Nicholas Avenue,2.0,1.0,775.0,2600.0,-73.9523218,40.8011778,10026,28.0
7501,manhattan,Upper West Side,33 Riverside Drive,3.0,3.0,1845.23,8000.0,-73.9844229,40.78244,10023,20.0
7502,manhattan,East Harlem,206 East 124th Street,2.0,1.5,998.81,2295.0,-73.93609981632653,40.802841367346936,10035,28.0
7503,manhattan,East Village,127 Avenue D,3.0,2.5,1854.51,13000.0,-73.97597655389286,40.7242372,10009,9.0
7504,manhattan,Yorkville,1617 York Avenue,1.0,1.0,657.6,2600.0,-73.9477257,40.7754273,10028,19.0
7505,manhattan,East Village,201 East 4th Street,3.0,2.0,1454.85,5500.0,-73.98394106831779,40.72405705,10009,9.0
7506,manhattan,East Harlem,302 East 104th Street,2.0,1.0,844.67,2300.0,-73.94326330612246,40.78916020408163,10029,25.0
7507,manhattan,Fort George,600 West 196th Street,1.0,1.0,550.0,1960.0,-73.9290929,40.8606635,10040,34.0
7508,manhattan,Midtown South,125 West 31st Street,1.0,1.0,735.95,4995.0,-73.99011264029429,40.74873275,10001,14.0
7509,manhattan,Yorkville,529 East 85th Street,2.0,2.0,1215.27,4195.0,-73.94683671428571,40.775008285714286,10028,19.0
7510,manhattan,Upper West Side,265 Riverside Drive,2.0,1.0,933.0,5000.0,-73.9733818,40.7976213,10025,24.0
7511,manhattan,Stuyvesant Town/PCV,645 E 14th Street,2.0,1.0,932.0,5168.0,-73.9758723,40.7289787,10009,13.0
7512,manhattan,Upper West Side,808 West End Avenue,1.0,1.0,850.0,3000.0,-73.9712872,40.7970793,10025,24.0
7513,manhattan,Lenox Hill,575 Park Avenue,2.0,2.0,1486.96,12500.0,-73.9678623,40.7651593,10065,18.0
7514,manhattan,West Harlem,6 Saint Nicholas' Terrace,2.0,1.0,861.03,2800.0,-73.9520415,40.812401,10027,26.0
7515,manhattan,Upper West Side,135 West 96th Street,1.0,1.0,686.0,4400.0,-73.9694811,40.7939282,10025,24.0
7516,manhattan,Financial District,7 Dey Street,1.0,1.5,965.66,7300.0,-74.00973316326531,40.710435204081634,10007,5.0
7517,manhattan,Lincoln Square,400 West 63rd Street,1.0,1.0,589.0,4655.0,-73.989928,40.774575,10069,20.0
7518,manhattan,Upper West Side,666 West End Avenue,2.0,2.0,1310.14,7095.0,-73.97434861333794,40.79271495,10025,24.0
7519,manhattan,Yorkville,506 East 82nd Street,1.0,1.0,646.15,2250.0,-73.9488662,40.773186800000005,10028,19.0
7520,manhattan,Sutton Place,245 East 58th Street,1.0,1.5,965.0,4950.0,-73.96596779591837,40.76056859183674,10022,18.0
7521,manhattan,Upper West Side,148 West 73rd Street,2.0,1.0,916.65,4500.0,-73.97974040816327,40.77861051020408,10023,20.0
7522,manhattan,midtown-midtown south,222 East 44th Street,2.0,2.0,1447.71,11300.0,-73.9727869865328,40.751291,10017,14.0
7523,manhattan,Central Park South,160 Central Park South,5.0,6.5,5000.0,75000.0,-73.97850978935445,40.76617385,10019,18.0
7524,manhattan,Midtown,1600 Broadway,2.0,2.0,1400.0,8750.0,-73.98435270226332,40.7601888,10019,18.0
7525,manhattan,East Harlem,433 East 115th Street,1.0,1.0,648.93,2335.0,-73.93507079591836,40.79505789795918,10029,23.0
7526,manhattan,East Harlem,111 East 115th Street,0.5,1.0,536.09,1895.0,-73.94326866666667,40.79851358333333,10029,28.0
7527,manhattan,East Harlem,1790 Third Avenue,0.5,1.0,443.0,2350.0,-73.9342092,40.8068247,10037,32.0
7528,manhattan,Financial District,2 Gold Street,1.0,1.0,713.05,4295.0,-74.0068533,40.7075376,10038,5.0
7529,manhattan,Gramercy Park,210 East 22nd Street,2.0,1.0,605.0,5640.0,-73.983162,40.737873,10010,13.0
7530,manhattan,Turtle Bay,959 First Avenue,1.0,1.0,907.0,6600.0,-73.979893,40.7325657,10009,13.0
7532,manhattan,Lenox Hill,324 East 61st Street,1.0,1.0,654.33,2500.0,-73.9622694,40.7612762,10065,18.0
7533,manhattan,soho-tribeca-civic center-little italy,19 Dutch Street,1.0,1.0,775.11,6192.0,-74.0073768496979,40.7098139,10038,5.0
7534,manhattan,Lenox Hill,305 East 63rd Street,0.5,1.0,550.0,3425.0,-73.9617727,40.7629089,10065,18.0
7535,manhattan,Yorkville,303 E 83rd Street,1.0,1.0,973.0,5071.0,-73.9527735,40.7759413,10028,22.0
7536,manhattan,midtown-midtown south,222 East 44th Street,2.0,2.0,1447.71,11300.0,-73.9727869865328,40.751291,10017,14.0
7537,manhattan,Upper West Side,750 Columbus Avenue,1.0,1.0,674.0,4192.0,-73.9674684,40.7933102,10025,24.0
7538,manhattan,Inwood,565 West 215th Street,3.0,1.0,1059.55,2850.0,-73.9182712,40.8713694,10034,34.0
7539,manhattan,East Village,512 East 13th Street,1.0,1.0,633.06,1850.0,-73.98025536392349,40.7292822,10009,9.0
7541,manhattan,Lenox Hill,527 East 78th Street,0.5,1.0,540.35,2025.0,-73.9492462,40.7701001,10075,19.0
7542,manhattan,East Harlem,251 East 110th Street,1.0,2.0,1400.0,3500.0,-73.9409967,40.7934903,10029,28.0
7543,manhattan,Washington Heights,601 West 163rd Street,2.0,1.0,847.94,2400.0,-73.9425361,40.8380753,10032,33.0
7544,manhattan,Financial District,2 Gold Street,2.0,2.0,1316.52,7290.0,-74.0068533,40.7075376,10038,5.0
7545,manhattan,NoMad,800 6th Avenue,1.0,1.0,697.0,5463.0,-73.9906789,40.7454413,10001,13.0
7546,manhattan,Midtown South,66 West 38th Street,1.0,1.0,732.68,4895.0,-73.98487766666666,40.75177233333333,10018,14.0
7547,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,7 West 21st Street,1.0,1.0,665.0,5850.0,-73.99078775510203,40.7404696122449,10010,13.0
7548,manhattan,Washington Heights,541 West 156th Street,2.0,1.0,841.24,2195.0,-73.9436292244898,40.83281218367347,10032,33.0
7549,manhattan,Morningside Heights,375 West 123rd Street,3.0,2.0,1415.0,6500.0,-73.9547161,40.8100685,10027,26.0
7550,manhattan,Midtown South,125 West 31st Street,3.0,2.0,1602.06,10000.0,-73.99011264029429,40.74873275,10001,14.0
7551,manhattan,Midtown,250 West 50th Street,1.0,1.0,667.0,4200.0,-73.9854132,40.7618852,10019,18.0
7552,manhattan,East Harlem,324 East 112th Street,2.0,2.0,1195.77,3599.0,-73.9386489,40.7938255,10029,23.0
7553,manhattan,East Village,424 East 14th Street,0.5,1.0,544.43,2150.0,-73.9814385,40.7306979,10009,9.0
7554,manhattan,Sutton Place,220 East 57th Street,2.0,2.5,1255.0,6750.0,-73.96653298630137,40.75973782191781,10022,18.0
7555,manhattan,Financial District,20 Exchange Place,1.0,1.0,725.48,4675.0,-74.00951209868299,40.70542845,10004,5.0
7556,manhattan,East Harlem,202 East 110th Street,3.0,1.0,1057.92,2800.0,-73.94263672000001,40.793968,10029,28.0
7557,manhattan,NoMad,800 6th Avenue,1.0,1.0,664.0,5398.0,-73.9906789,40.7454413,10001,13.0
7558,manhattan,Yorkville,30 East End Avenue,2.0,1.0,915.01,4450.0,-73.9474299,40.7716086,10028,19.0
7559,manhattan,Central Harlem,224 West 149th Street,3.0,1.0,1038.29,2200.0,-73.93803924489796,40.82443828571429,10039,32.0
7560,manhattan,Midtown,271 W 47th Street,0.5,1.0,611.5,4200.0,-73.9870121,40.7603907,10036,18.0
7561,manhattan,Morningside Heights,180 Claremont Avenue,4.0,2.0,1500.0,4999.0,-73.9604137,40.8143426,10027,26.0
7562,manhattan,Central Harlem,150 West 140th Street,1.0,1.0,636.34,1950.0,-73.94004369387754,40.81781491836735,10030,32.0
7563,manhattan,East Village,380 E 10th Street,1.0,1.0,678.86,3250.0,-73.97848097530931,40.72606865,10009,9.0
7564,manhattan,Midtown South,125 West 31st Street,0.5,1.0,598.25,3795.0,-73.99011264029429,40.74873275,10001,14.0
7565,manhattan,Kips Bay,210 E 25th Street,1.0,1.0,675.59,3150.0,-73.981922,40.7398986122449,10010,13.0
7566,manhattan,Kips Bay,214 E 25th Street,1.0,1.0,675.59,3150.0,-73.981842,40.73986485714286,10010,13.0
7567,manhattan,Kips Bay,213 E 26th Street,2.0,2.5,1461.17,6995.0,-73.98098466666667,40.740498333333335,10010,13.0
7568,manhattan,Financial District,66 Pearl Street,2.0,1.0,950.0,4650.0,-74.0107329,40.7035582,10004,5.0
7569,manhattan,Battery Park City,50 Battery Place,2.0,2.0,980.0,4950.0,-74.0179877071221,40.706658950000005,10280,5.0
7571,manhattan,Midtown,255 West 51st Street,1.0,1.0,677.23,3200.0,-73.9853016,40.7628773,10019,18.0
7572,manhattan,East Village,326 East 6th Street,0.5,1.0,550.16,2325.0,-73.98733845,40.7267159,10003,9.0
7573,manhattan,Lenox Hill,215 East 68th Street,2.0,2.0,1331.0,8000.0,-73.9606045,40.7665241,10065,22.0
7575,manhattan,Murray Hill,626 First Avenue,1.0,1.0,775.24,6196.0,-73.979893,40.7325657,10009,13.0
7576,manhattan,Turtle Bay,212 East 48th Street,2.0,1.0,1100.0,4700.0,-73.970965,40.7541702,10017,18.0
7578,manhattan,Midtown South,125 West 31st Street,0.5,1.0,598.25,3795.0,-73.99011264029429,40.74873275,10001,14.0
7579,manhattan,East Village,324 East 13th Street,1.0,1.0,677.07,3195.0,-73.98443075008913,40.730992,10003,9.0
7580,manhattan,Soho,110 Thompson Street,0.5,1.0,554.25,2450.0,-74.00182783333334,40.72568488888889,10012,6.0
7582,manhattan,East Harlem,18 East 105th Street,3.0,1.0,1051.37,2600.0,-73.95129333333334,40.79338333333333,10029,22.0
7583,manhattan,Sutton Place,400 E 57th Street,1.0,1.0,715.67,4375.0,-73.9627407,40.7580573,10022,18.0
7584,manhattan,Fulton/Seaport,41 Beekman Street,3.0,2.0,2300.0,8500.0,-74.0055176,40.7101944,10038,5.0
7585,manhattan,Lenox Hill,1420 York Avenue,0.5,1.0,420.0,2180.0,-73.95175050373902,40.7690621,10021,19.0
7586,manhattan,Washington Heights,509 West 170th Street,3.0,1.0,1000.0,2499.0,-73.93632566666668,40.84128183333333,10032,33.0
7587,manhattan,Yorkville,517 East 81st Street,1.0,1.0,654.16,2495.0,-73.94866588372092,40.77245995348837,10028,19.0
7588,manhattan,Lincoln Square,60 W 66th Street,1.0,1.0,850.0,5700.0,-73.9829166,40.7739902,10023-6588,20.0
7589,manhattan,East Village,201 East 4th Street,3.0,2.0,1454.85,5500.0,-73.98394106831779,40.72405705,10009,9.0
7590,manhattan,Washington Heights,659 West 162nd Street,2.0,1.0,842.22,2225.0,-73.94474923529413,40.83818335294118,10032,33.0
7591,manhattan,Lower East Side,303 Broome Street,3.0,1.0,1142.98,5400.0,-73.99459322860116,40.71951132075824,10013,5.0
7592,manhattan,midtown-midtown south,222 East 44th Street,2.0,2.0,1447.71,11300.0,-73.9727869865328,40.751291,10017,14.0
7593,manhattan,Yorkville,515 East 88th Street,0.5,1.0,542.8,2100.0,-73.94575557142858,40.77715,10128,25.0
7594,manhattan,Washington Heights,580 West 172nd Street,2.0,1.0,834.86,2000.0,-73.937476875,40.84319425,10032,33.0
7595,manhattan,Turtle Bay,155 East 52nd Street,0.5,1.0,542.47,2090.0,-73.9702706,40.7573506,10022,18.0
7596,manhattan,Turtle Bay,845 United Nations Plaza,1.0,1.5,871.0,4500.0,-73.96768870833803,40.7525203,10017,18.0
7597,manhattan,Hudson Heights,815 West 180th Street,3.0,1.0,1056.28,2750.0,-73.9398802,40.8503351,10033,34.0
7598,manhattan,East Harlem,166 East 105th Street,1.0,1.0,654.33,2500.0,-73.94609208144871,40.7910767,10029,22.0
7599,manhattan,Upper West Side,135 West 96th Street,1.0,1.0,686.0,4100.0,-73.9694811,40.7939282,10025,24.0
7600,manhattan,Washington Heights,545 Edgecombe Avenue,0.5,1.0,529.55,1695.0,-73.9390919,40.8335185,10032,33.0
7601,manhattan,East Harlem,115 East 116th Street,0.5,1.0,526.44,1600.0,-73.94257575,40.79912325,10029,28.0
7602,manhattan,Yorkville,201 East 82nd Street,3.0,2.0,1405.77,4000.0,-73.9555579,40.7762085,10028,22.0
7603,manhattan,Inwood,120 Vermilyea Avenue,2.0,1.0,847.94,2400.0,-73.92147673684211,40.86653184210526,10034,34.0
7604,manhattan,Sutton Place,400 E 57th Street,0.5,1.0,589.42,3525.0,-73.9627407,40.7580573,10022,18.0
7605,manhattan,Lenox Hill,200-210 East 65th Street,1.0,1.0,719.76,4500.0,-73.956953,40.7624798,10044,18.0
7606,manhattan,Midtown South,125 West 31st Street,1.0,1.0,735.95,4995.0,-73.99011264029429,40.74873275,10001,14.0
7607,manhattan,Battery Park City,355 South End Avenue,1.0,1.0,786.0,4285.0,-74.01699049162616,40.71053925,10280,5.0
7608,manhattan,Lower East Side,122 Allen Street,1.0,1.0,683.61,3395.0,-73.989916,40.7195505,10002,7.0
7609,manhattan,Hell's Kitchen,310 West 52nd Street,2.0,2.5,1253.0,8000.0,-73.9859259335561,40.7635767,10019,18.0
7610,manhattan,Hudson Heights,12 Pinehurst Avenue,3.0,1.0,1054.48,2695.0,-73.9403511,40.8486385,10033,33.0
7611,manhattan,Yorkville,340 East 93rd Street,1.0,1.0,683.77,3400.0,-73.9465082,40.7813093,10128,25.0
7612,manhattan,Lincoln Square,59 West 69th Street,2.0,1.5,1070.78,4495.0,-73.97896759183674,40.775051000000005,10023,20.0
